# Parametros de entrada

# neq =            +19 (numero de equacoes do sistema)
# p   =    +0,00100000 (precisao desejada)
# h   =    +0,00010000 (passo)
# ti  =    +0,00000000 (menor extremo do intervalo)
# tf  = +1000,00000000 (maior extremo do intervalo)
# N   =      +10000000 (numero de iteracoes)

# Matriz A (matriz de coeficientes do sistema)
#   -2,76597426	   +0,46200000	   +0,00095000	   +0,00001900	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00047500	   +0,00021100	   +0,01900000	   +0,00000000	   +0,00000000	   +0,00038000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,83200000	   -0,46299426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,24300000	   +0,00000000	   -0,00194426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,03880000	   +0,00000000	   +0,00000000	   -0,00101326	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,67900000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,00111746	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00004110	   -0,00107636	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00008210	   +0,00008210	   -0,00099426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,67900000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,00173426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00024700	   -0,00148726	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00049300	   +0,00049300	   -0,00099426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,09700000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,00289426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00095000	   -0,00120526	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00068000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,01999426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00120000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00047500	   +0,00000000	   +0,00000000	   -1,00099426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +1,00000000	   -0,00099426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,01940000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,00137426	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,06790000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,04719426	   +0,00000000	   +0,00000000	
#   +0,10700000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,04620000	  -12,00099426	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	  +12,00000000	   -0,00099426	

# Vetor CI (vetor com as condicoes iniciais)
#   +1,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	

#Colunas dispostas de acordo com o tempo, tk, e a quantidade em cada compartimento, respectivamente, em cada iteracao:#

  +16.00000000	+5.17927592e-004	+2.48744274e-003	+1.21939580e-001	+1.97361550e-002	+3.44869030e-001	+2.06804838e-004	+4.13487220e-004	+3.41780551e-001	+1.23332966e-003	+2.47532692e-003	+4.80056218e-002	+6.73218807e-004	+2.62503021e-004	+2.36680100e-005	+9.24084252e-004	+9.81624570e-003	+1.77213615e-002	+7.32006637e-005	+7.12373831e-002
  +17.00000000	+4.01228319e-004	+1.86668094e-003	+1.21813571e-001	+1.97338744e-002	+3.44793723e-001	+2.20747576e-004	+4.41390980e-004	+3.41498077e-001	+1.31582054e-003	+2.64184279e-003	+4.79111058e-002	+7.17941763e-004	+2.57613870e-004	+2.34291317e-005	+9.46699414e-004	+9.81161678e-003	+1.69346941e-002	+6.90951532e-005	+7.20199696e-002
  +18.00000000	+3.15309032e-004	+1.40981896e-003	+1.21663403e-001	+1.97276978e-002	+3.44650281e-001	+2.34670751e-004	+4.69259035e-004	+3.41147896e-001	+1.39811033e-003	+2.80807706e-003	+4.78071269e-002	+7.62516382e-004	+2.52753860e-004	+2.32369278e-005	+9.69077844e-004	+9.80504543e-003	+1.61776314e-002	+6.53850055e-005	+7.27549627e-002
  +19.00000000	+2.52038786e-004	+1.07355936e-003	+1.21495558e-001	+1.97186570e-002	+3.44456769e-001	+2.48571974e-004	+4.97086606e-004	+3.40748107e-001	+1.48018494e-003	+2.97400121e-003	+4.76962796e-002	+8.06935153e-004	+2.47940250e-004	+2.30791062e-005	+9.91259974e-004	+9.79704820e-003	+1.54505647e-002	+6.19975176e-005	+7.34466978e-002
  +20.00000000	+2.05434613e-004	+8.26042737e-004	+1.21314807e-001	+1.97075115e-002	+3.44226480e-001	+2.62449499e-004	+5.24870198e-004	+3.40312029e-001	+1.56203420e-003	+3.13959445e-003	+4.75804729e-002	+8.51192694e-004	+2.43185247e-004	+2.29466264e-005	+1.01327562e-003	+9.78800516e-003	+1.47534033e-002	+5.88777295e-005	+7.40987451e-002
  +21.00000000	+1.71094083e-004	+6.43826103e-004	+1.21124657e-001	+1.96948198e-002	+3.43969194e-001	+2.76302052e-004	+5.52607254e-004	+3.39849463e-001	+1.64365074e-003	+3.30484166e-003	+4.74611114e-002	+8.95285194e-004	+2.38497349e-004	+2.28328381e-005	+1.03514677e-003	+9.77819600e-003	+1.40857193e-002	+5.59838045e-005	+7.47140947e-002
  +22.00000000	+1.45777769e-004	+5.09659480e-004	+1.20927692e-001	+1.96809932e-002	+3.43692109e-001	+2.90128706e-004	+5.80295915e-004	+3.39367618e-001	+1.72502931e-003	+3.46973188e-003	+4.73392280e-002	+9.39209991e-004	+2.33882333e-004	+2.27328482e-005	+1.05688970e-003	+9.76782651e-003	+1.34468536e-002	+5.32836270e-005	+7.52952924e-002
  +23.00000000	+1.27102011e-004	+4.10849873e-004	+1.20725811e-001	+1.96663342e-002	+3.43400522e-001	+3.03928790e-004	+6.07934831e-004	+3.38871800e-001	+1.80616620e-003	+3.63425721e-003	+4.72155829e-002	+9.82965271e-004	+2.29343988e-004	+2.26430564e-005	+1.07851643e-003	+9.75704813e-003	+1.28359925e-002	+5.07522955e-005	+7.58445420e-002
  +24.00000000	+1.13312843e-004	+3.38057436e-004	+1.20520411e-001	+1.96510653e-002	+3.43098329e-001	+3.17701821e-004	+6.35523025e-004	+3.38365914e-001	+1.88705881e-003	+3.79841203e-003	+4.70907351e-002	+1.02654985e-003	+2.24884644e-004	+2.25608134e-005	+1.10003587e-003	+9.74597227e-003	+1.22522238e-002	+4.83702754e-005	+7.63637797e-002
  +25.00000000	+1.03119647e-004	+2.84409656e-004	+1.20312522e-001	+1.96353505e-002	+3.42788398e-001	+3.31447455e-004	+6.63059801e-004	+3.37852832e-001	+1.96770541e-003	+3.96219237e-003	+4.69650955e-002	+1.06996298e-003	+2.20505568e-004	+2.24841699e-005	+1.12145466e-003	+9.73468095e-003	+1.16945775e-002	+4.61220372e-005	+7.68547306e-002
  +26.00000000	+9.55727490e-005	+2.44849551e-004	+1.20102900e-001	+1.96193102e-002	+3.42472839e-001	+3.45165448e-004	+6.90544662e-004	+3.37334667e-001	+2.04810485e-003	+4.12559547e-003	+4.68389665e-002	+1.11320429e-003	+2.16207255e-004	+2.24116911e-005	+1.14277774e-003	+9.72323448e-003	+1.11620544e-002	+4.39950516e-005	+7.73189506e-002
  +27.00000000	+8.99733484e-005	+2.15656050e-004	+1.19892101e-001	+1.96030332e-002	+3.42153206e-001	+3.58855633e-004	+7.17977264e-004	+3.36812974e-001	+2.12825645e-003	+4.28861949e-003	+4.67125702e-002	+1.15627362e-003	+2.11989641e-004	+2.23423214e-005	+1.16400881e-003	+9.71167726e-003	+1.06536475e-002	+4.19790476e-005	+7.77578579e-002
  +28.00000000	+8.58072454e-005	+1.94091086e-004	+1.19680535e-001	+1.95865847e-002	+3.41830641e-001	+3.72517897e-004	+7.45357370e-004	+3.36288898e-001	+2.20815986e-003	+4.45126325e-003	+4.65860698e-002	+1.19917101e-003	+2.07852256e-004	+2.22752838e-005	+1.18515066e-003	+9.70004196e-003	+1.01683562e-002	+4.00654648e-005	+7.81727567e-002
  +29.00000000	+8.26960740e-005	+1.78139909e-004	+1.19468503e-001	+1.95700128e-002	+3.41505985e-001	+3.86152168e-004	+7.72684827e-004	+3.35763279e-001	+2.28781497e-003	+4.61352604e-003	+4.64595852e-002	+1.24189662e-003	+2.03794343e-004	+2.22100066e-005	+1.20620541e-003	+9.68835263e-003	+9.70519653e-003	+3.82470474e-005	+7.85648554e-002
  +30.00000000	+8.03614185e-005	+1.66320003e-004	+1.19256227e-001	+1.95533529e-002	+3.41179857e-001	+3.99758403e-004	+7.99959539e-004	+3.35236737e-001	+2.36722183e-003	+4.77540751e-003	+4.63332044e-002	+1.28445072e-003	+1.99814940e-004	+2.21460689e-005	+1.22717469e-003	+9.67662695e-003	+9.26320858e-003	+3.65175435e-005	+7.89352804e-002
  +31.00000000	+7.85984089e-005	+1.57540489e-004	+1.19043870e-001	+1.95366309e-002	+3.40852714e-001	+4.13336582e-004	+8.27181456e-004	+3.34709728e-001	+2.44638066e-003	+4.93690760e-003	+4.62069917e-002	+1.32683365e-003	+1.95912944e-004	+2.20831608e-005	+1.24805975e-003	+9.66487793e-003	+8.84146065e-003	+3.48714826e-005	+7.92850867e-002
  +32.00000000	+7.72562928e-005	+1.50998660e-004	+1.18831551e-001	+1.95198661e-002	+3.40524889e-001	+4.26886701e-004	+8.54350559e-004	+3.34182586e-001	+2.52529176e-003	+5.09802640e-003	+4.60809945e-002	+1.36904580e-003	+1.92087153e-004	+2.20210542e-005	+1.26886160e-003	+9.65311515e-003	+8.43905234e-003	+3.33040086e-005	+7.96152666e-002
  +33.00000000	+7.62241385e-005	+1.46103858e-004	+1.18619357e-001	+1.95030725e-002	+3.40196630e-001	+4.40408766e-004	+8.81466853e-004	+3.33655557e-001	+2.60395548e-003	+5.25876418e-003	+4.59552472e-002	+1.41108759e-003	+1.88336302e-004	+2.19595813e-005	+1.28958103e-003	+9.64134567e-003	+8.05511615e-003	+3.18107562e-005	+7.99267561e-002
  +34.00000000	+7.54203157e-005	+1.42421451e-004	+1.18407355e-001	+1.94862606e-002	+3.39868118e-001	+4.53902795e-004	+9.08530359e-004	+3.33128823e-001	+2.68237225e-003	+5.41912129e-003	+4.58297750e-002	+1.45295948e-003	+1.84659088e-004	+2.18986183e-005	+1.31021868e-003	+9.62957467e-003	+7.68881824e-003	+3.03877577e-005	+8.02204404e-002
  +35.00000000	+7.47847549e-005	+1.39631622e-004	+1.18195591e-001	+1.94694380e-002	+3.39539488e-001	+4.67368810e-004	+9.35541114e-004	+3.32602516e-001	+2.76054252e-003	+5.57909818e-003	+4.57045961e-002	+1.49466195e-003	+1.81054186e-004	+2.18380740e-005	+1.33077510e-003	+9.61780596e-003	+7.33935856e-003	+2.90313727e-005	+8.04971582e-002
  +36.00000000	+7.42732517e-005	+1.37499030e-004	+1.17984099e-001	+1.94526103e-002	+3.39210838e-001	+4.80806838e-004	+9.62499162e-004	+3.32076734e-001	+2.83846678e-003	+5.73869533e-003	+4.55797238e-002	+1.53619549e-003	+1.77520261e-004	+2.17778814e-005	+1.35125075e-003	+9.60604236e-003	+7.00597049e-003	+2.77382348e-005	+8.07577054e-002
